港澳台,#genre#
七公主驾到！ - 正经纪录片,http://61.241.131.18/tx.rtmp.huya.com/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
人龙传说·有一种帅叫作当年的陈浩民 - 一家人整整齐齐,http://61.241.131.18/tx.rtmp.huya.com/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8
神貂侠侣·小笼包版姑姑上线 - 老王夸我帅,http://61.241.131.18/tx.rtmp.huya.com/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1.m3u8
神医必备 红烧狮子头 - 粉娘,http://61.241.131.18/tx.rtmp.huya.com/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.m3u8
实业救国、自强不息 - 我是詹密,http://61.241.131.18/tx.rtmp.huya.com/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.m3u8
舒克和贝塔·我有一个大飞机 - Fighter,http://61.241.131.18/tx.rtmp.huya.com/1423787843-1423787843-6115122222127382528-2847699142-10057-A-0-1.m3u8
隋唐英雄·张卫健版程咬金 - 小轩,http://61.241.131.18/tx.rtmp.huya.com/59087345-59087345-253778214382469120-2847687592-10057-A-0-1.m3u8
天地争霸美猴王粤语版 - 我叫山鸡哥,http://61.241.131.18/tx.rtmp.huya.com/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8
铁齿铜ya纪晓岚 经典铁三角组合 - 小木子先生丶,http://61.241.131.18/tx.rtmp.huya.com/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.m3u8
铁嘴银牙-陈小春爆笑公堂 - 我叫Laughing哥,http://61.241.131.18/tx.rtmp.huya.com/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8
湾偶像剧：更新微笑百事达	 - 瞬间爆炸,http://61.241.131.18/tx.rtmp.huya.com/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8
王宝强系列·既分高下，也决生死 - 沐小错,http://61.241.131.18/tx.rtmp.huya.com/1423787852-1423787852-6115122260782088192-2847699160-10057-A-0-1.m3u8
喜剧人搞笑上演东北版让子弹飞 - 柠檬树下你和我,http://61.241.131.18/tx.rtmp.huya.com/1423782056-1423782056-6115097367151640576-2847687568-10057-A-0-1.m3u8
新水hu·在下正是西公子！ - 鱼塘塘主张年年,http://61.241.131.18/tx.rtmp.huya.com/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
秀才遇到兵-演喜剧的陈豪，我可以！ - Amy姐,http://61.241.131.18/tx.rtmp.huya.com/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
旋风球技 学踢球吗？ - 包蛋超人,http://61.241.131.18/tx.rtmp.huya.com/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.m3u8
胭脂雪中缘起缘灭 - 心疼得抱住胖胖的自己,http://61.241.131.18/tx.rtmp.huya.com/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1-imgplus.m3u8
英叔护体 | 林正英搞笑僵尸系列 - 7喜先生,http://61.241.131.18/tx.rtmp.huya.com/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
张卫健版西游记-当蜘蛛精看上了齐天大圣 - 我是靓宝,http://61.241.131.18/tx.rtmp.huya.com/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
昭君出塞成为和平使者 - 了不起的小萌虎,http://61.241.131.18/tx.rtmp.huya.com/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.m3u8
TVB版济公·周星驰济公电视剧版 - 一起来学粤语,http://61.241.131.18/tx.rtmp.huya.com/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
【周星星】星爷经典不间断 - 周星星,http://61.241.131.18/tx.rtmp.huya.com/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
天黑请闭眼，狼人请睁眼 - 千百红油,http://61.241.131.18/tx.rtmp.huya.com/1099531840884-1099531840884-86814637810515968-2199063805224-10057-A-0-1.m3u8
我是一颗小虎牙 - 阿斗归来了,http://61.241.131.18/tx.rtmp.huya.com/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.m3u8
极限挑战4·07抢龙头大赛开始！ - SMG最强大脑,http://61.241.131.18/tx.rtmp.huya.com/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1.m3u8
蜡笔小新·逗比少年欢乐多 - 野原新之助-,http://61.241.131.18/tx.rtmp.huya.com/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8
《毒师》第一季第三集，小八无意间刺激到老白，导致自己领了盒饭 - 阿良说美剧,http://61.241.131.18/tx.rtmp.huya.com/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.m3u8
我是一颗小虎牙 - 呆瓜侃电影,http://61.241.131.18/tx.rtmp.huya.com/1199603844838-1199603844838-5617685170103517184-2399207813132-10057-A-0-1.m3u8
前方高能胆小勿入 - 教父三部曲的影迷,http://61.241.131.18/tx.rtmp.huya.com/1099531752781-1099531752781-86436238306836480-2199063629018-10057-A-0-1.m3u8
迪厅开始营业，掀翻屋顶！ - 羊驼迪厅厅长,http://61.241.131.18/tx.rtmp.huya.com/1199524760617-1199524760617-5278021027278880768-2399049644690-10057-A-0-1.m3u8
滚滚长江东逝水 - 鯎爺,http://61.241.131.18/tx.rtmp.huya.com/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
铁齿铜ya纪晓岚 经典铁三角组合 - 小木子先生丶,http://61.241.131.18/tx.rtmp.huya.com/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.m3u8
进来和美女看电影 - niko酱丷,http://61.241.131.18/tx.rtmp.huya.com/1791118151-1791118151-7692793881816989696-3582359758-10057-A-0-1.m3u8
7分钟看完科幻神作《宇宙“蛋”生》宇宙就是这样一次次被整没的 - 幻海航行,http://61.241.131.18/tx.rtmp.huya.com/1199512401451-1199512401451-5224938813503045632-2399024926358-10057-A-0-1.m3u8
速度与激情7.兰博基尼毒药 - Stone丶爱米利,http://61.241.131.18/tx.rtmp.huya.com/1199604140155-1199604140155-5618953546960470016-2399208403766-10057-A-0-1.m3u8
神雕侠侣古天乐版-尹志平放开姑姑 - TV巴迪,http://61.241.131.18/tx.rtmp.huya.com/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
我是一颗小虎牙 - 咆哮解说黑鑫,http://61.241.131.18/tx.rtmp.huya.com/1199579889224-1199579889224-5514796591417917440-2399159901904-10057-A-0-1.m3u8
大家好 我曾小咸又回来啦 - 武林萌主唐小姐,http://61.241.131.18/tx.rtmp.huya.com/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
周星驰，回魂夜，经典电影 - Stone丶周周没睡醒,http://61.241.131.18/tx.rtmp.huya.com/1199603347457-1199603347457-5615548934974865408-2399206818370-10057-A-0-1.m3u8
湾偶像剧：更新微笑百事达	 - 瞬间爆炸,http://61.241.131.18/tx.rtmp.huya.com/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8
英叔护体 | 林正英搞笑僵尸系列 - 7喜先生,http://61.241.131.18/tx.rtmp.huya.com/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
宝芝林 刘德华蓝洁瑛青涩古装剧 - 杨过的挂耳染,http://61.241.131.18/tx.rtmp.huya.com/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
  新主播第一天直播 - 兔奈奈ovo,http://61.241.131.18/tx.rtmp.huya.com/344084017-344084017-1477829600091308032-688291490-10057-A-0-1.m3u8
我是一颗小虎牙 - 利世-余小二,http://61.241.131.18/tx.rtmp.huya.com/146501201-146501201-629217867119722496-293125858-10057-A-0-1.m3u8
追剿 - 君临剧开心,http://61.241.131.18/tx.rtmp.huya.com/1199578395474-1199578395474-5508380984019517440-2399156914404-10057-A-0-1.m3u8
贝勒电影带你分钟看电影 - 贝勒电影,http://61.241.131.18/tx.rtmp.huya.com/2336539730-2336539730-10035361726154670080-4673202916-10057-A-0-1.m3u8
林正英 恐怖系列  僵尸先生 - 潮汕老菜脯,http://61.241.131.18/tx.rtmp.huya.com/2304349414-2304349414-9897105371686764544-4608822284-10057-A-0-1.m3u8
我是一颗小虎牙 - 扁豆看电影,http://61.241.131.18/tx.rtmp.huya.com/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.m3u8
【qia同学少年】风华正茂 - 痞子帅叔叔,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.m3u8
陈翔六点半·更新到281集了 - 陈翔六点半,http://61.241.131.18/tx.rtmp.huya.com/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1-imgplus.m3u8
檬檬再看经典武侠电影 - DD-檬檬,http://61.241.131.18/tx.rtmp.huya.com/1259590001445-1259590001445-5001848977969119232-2519180126346-10057-A-0-1.m3u8
刘皇叔：唐人街探案-你以为你王者归来吗！！！ - 三岁【刘皇叔】,http://61.241.131.18/tx.rtmp.huya.com/1343318422-1343318422-5769508690604326912-2686760300-10057-A-0-1.m3u8
一起看海贼火影解说 - 狗哥吃火锅,http://61.241.131.18/tx.rtmp.huya.com/1199512574006-1199512574006-5225679931584806912-2399025271468-10057-A-0-1.m3u8
上海皇帝2-看陆月生最终结局 - 虎牙八点档,http://61.241.131.18/tx.rtmp.huya.com/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.m3u8
少年包青天美黑之旅	 - -懒猪,http://61.241.131.18/tx.rtmp.huya.com/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.m3u8
易中天品三国	 - 摄氏零度,http://61.241.131.18/tx.rtmp.huya.com/1524434067-1524434067-6547394462673272832-3048991590-10057-A-0-1.m3u8
科幻梦工场 - 科幻梦工场,http://61.241.131.18/tx.rtmp.huya.com/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.m3u8
成龙经典武打动作片 - 偷心大盗ヽ龍宝,http://61.241.131.18/tx.rtmp.huya.com/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
【虎牙影院】李焕英循环放映~ - 虎牙影院,http://61.241.131.18/tx.rtmp.huya.com/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8
实业救国、自强不息 - 我是詹密,http://61.241.131.18/tx.rtmp.huya.com/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.m3u8
我是一颗小虎牙 - 枫哥影视,http://61.241.131.18/tx.rtmp.huya.com/1199579767212-1199579767212-5514272553868197888-2399159657880-10057-A-0-1.m3u8
许三多军营成长史 - 领带哥,http://61.241.131.18/tx.rtmp.huya.com/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.m3u8
胭脂雪中缘起缘灭 - 心疼得抱住胖胖的自己,http://61.241.131.18/tx.rtmp.huya.com/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1-imgplus.m3u8
成本低、场景单一，这部只拍了12天的小制作电影让多少人拍手叫好 - 止戈电影,http://61.241.131.18/tx.rtmp.huya.com/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.m3u8
夏雪夏雨夏冰雹 - 种瓜得弟弟,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.m3u8
路飞带领大家向顶上前进 - 南西视频,http://61.241.131.18/tx.rtmp.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.m3u8
恐怖电影找力哥 - 力哥影視,http://61.241.131.18/tx.rtmp.huya.com/1199557791348-1199557791348-5419886936686854144-2399115706152-10057-A-0-1.m3u8
童年回忆 六组的案子太多了 - yao不能停,http://61.241.131.18/tx.rtmp.huya.com/1524418106-1524418106-6547325910700261376-3048959668-10057-A-0-1.m3u8
狄仁杰：元芳 你怎么看？	 - 昵称违规-QQFbPxwM1A,http://61.241.131.18/tx.rtmp.huya.com/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8
豪门绑架案改编电影《金钱世界》 - 亮哥讲电影,http://61.241.131.18/tx.rtmp.huya.com/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.m3u8
秀cai遇着兵 - 會唱歌的小野貓,http://61.241.131.18/tx.rtmp.huya.com/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.m3u8
细读经典 91：近20年最好的中国电影《我不是药神》！ - 电影最TOP,http://61.241.131.18/tx.rtmp.huya.com/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.m3u8
康熙·民间私访 - 裸奔的蜗牛╮,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.m3u8
来看小姐姐跳舞~ - 杀马特死神,http://61.241.131.18/tx.rtmp.huya.com/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.m3u8
【龙men镖局】白展堂的儿子那么大啦 - 柯冉冉,http://61.241.131.18/tx.rtmp.huya.com/1449698121-1449698121-6226406018767650816-2847687516-10057-A-0-1.m3u8
新水hu·在下正是西公子！ - 鱼塘塘主张年年,http://61.241.131.18/tx.rtmp.huya.com/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
我是一颗小虎牙 - 非凡武林,http://61.241.131.18/tx.rtmp.huya.com/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.m3u8
【斌哥】带你来看《龙珠超》（六） - 斌哥漫说,http://61.241.131.18/tx.rtmp.huya.com/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.m3u8
我是谢飞机 别扒拉我 - 我爱黑科技,http://61.241.131.18/tx.rtmp.huya.com/1524439828-1524439828-6547419205979865088-3049003112-10057-A-0-1.m3u8
【医馆笑传】陈赫x张子萱 oh天长地久 - 加班狗,http://61.241.131.18/tx.rtmp.huya.com/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.m3u8
火凤凰女子特战队 - 母胎solo二百年,http://61.241.131.18/tx.rtmp.huya.com/1524418114-1524418114-6547325945059999744-3048959684-10057-A-0-1.m3u8
【极品新娘】豆腐西施嫁给痴心憨夫 - 傻妞,http://61.241.131.18/tx.rtmp.huya.com/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1-imgplus.m3u8
狼人游戏第三季 - 詩酒七貴游,http://61.241.131.18/tx.rtmp.huya.com/1099531840887-1099531840887-86814650695417856-2199063805230-10057-A-0-1.m3u8
你怎么穿着品如的衣服 - 萌新司机,http://61.241.131.18/tx.rtmp.huya.com/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.m3u8
狼人游戏第一季 - 平野以記之,http://61.241.131.18/tx.rtmp.huya.com/1099531840886-1099531840886-86814646400450560-2199063805228-10057-A-0-1.m3u8
官场大佬再创业 - 凌莲,http://61.241.131.18/tx.rtmp.huya.com/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1.m3u8
我是一颗小虎牙 - 辣条讲故事,http://61.241.131.18/tx.rtmp.huya.com/1199605273000-1199605273000-5623819079186907136-2399210669456-10057-A-0-1.m3u8
力王 黑帮大片 乌鸦 山鸡 - 经典影评厅丶,http://61.241.131.18/tx.rtmp.huya.com/2363643400-2363643400-10151771102406246400-4727410256-10057-A-0-1.m3u8
【经典】陈道明版康熙 - 四次元先生,http://61.241.131.18/tx.rtmp.huya.com/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1-imgplus.m3u8
网球王子·费德勒看了想打人	 - 我们都爱笑,http://61.241.131.18/tx.rtmp.huya.com/1423782044-1423782044-6115097315612033024-2847687544-10057-A-0-1.m3u8
我是一颗小虎牙 - DD-解说,http://61.241.131.18/tx.rtmp.huya.com/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.m3u8
六大门派围攻光明顶·马甲掉了 - 不发威当我Kitty,http://61.241.131.18/tx.rtmp.huya.com/1394565214-1394565214-5989611986269241344-2789253884-10057-A-0-1.m3u8
哥哥 大家都很想你 - 老雷,http://61.241.131.18/tx.rtmp.huya.com/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
RM 刘在石李光洙跑男 - 维达人,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.m3u8
神医必备 红烧狮子头 - 粉娘,http://61.241.131.18/tx.rtmp.huya.com/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.m3u8
倩女幽魂电视剧版 同心生死约看得我哇哇哭 - 鸽宝小改改,http://61.241.131.18/tx.rtmp.huya.com/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.m3u8
我是一颗小虎牙 - 空哥讲动漫,http://61.241.131.18/tx.rtmp.huya.com/1199598188609-1199598188609-5593391851529830400-2399196500674-10057-A-0-1.m3u8
 看孙悟空唐三藏取西经 - TVB官方,http://61.241.131.18/tx.rtmp.huya.com/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
中国通史-上下五千年 - 成长学院,http://61.241.131.18/tx.rtmp.huya.com/1099531752680-1099531752680-86435804515139584-2199063628816-10057-A-0-1.m3u8
看宋世杰如何替百姓申冤 - 大懒猫,http://61.241.131.18/tx.rtmp.huya.com/1524434091-1524434091-6547394565752487936-3048991638-10057-A-0-1.m3u8
【经典】桃园结义三兄弟	 - 全优少年,http://61.241.131.18/tx.rtmp.huya.com/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.m3u8
搞笑的一家人 - No1常在心,http://61.241.131.18/tx.rtmp.huya.com/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.m3u8
出国还是继续中考，你选择哪个？ - Wang-我的女人,http://61.241.131.18/tx.rtmp.huya.com/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8
我是一颗小虎牙 - 缔爵丶小阿杜,http://61.241.131.18/tx.rtmp.huya.com/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.m3u8
我是一颗小虎牙 - 喝一碗杏仁茶,http://61.241.131.18/tx.rtmp.huya.com/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.m3u8
搜神传 中国神话故事传说 - D3ath-亡魂,http://61.241.131.18/tx.rtmp.huya.com/1394575567-1394575567-5989656452065656832-2789274590-10057-A-0-1.m3u8
林正英《僵尸道长》系列等港剧 - 李小哇絮叨叨,http://61.241.131.18/tx.rtmp.huya.com/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.m3u8
欢迎来到我的直播间 - 荒野求生影视,http://61.241.131.18/tx.rtmp.huya.com/1199528334171-1199528334171-5293369324839370752-2399056791798-10057-A-0-1.m3u8
【七仙女】惊天地泣鬼神的传奇爱情故事 - 荒野达人,http://61.241.131.18/tx.rtmp.huya.com/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.m3u8
李连杰系列 武打高产王 - 核桃姐姐,http://61.241.131.18/tx.rtmp.huya.com/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.m3u8
我是一颗小虎牙 - 政宗君DE情敌,http://61.241.131.18/tx.rtmp.huya.com/1199603752921-1199603752921-5617290389594570752-2399207629298-10057-A-0-1.m3u8
1 - 小丑讲电影,http://61.241.131.18/tx.rtmp.huya.com/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.m3u8
我是一颗小虎牙 - 大鱼爱路飞,http://61.241.131.18/tx.rtmp.huya.com/1199590495159-1199590495159-5560348735386419200-2399181113774-10057-A-0-1.m3u8
一代经典星爷，难以超越 - 莫小辰,http://61.241.131.18/tx.rtmp.huya.com/1449698986-1449698986-6226409733914361856-2847687634-10057-A-0-1.m3u8
穿越千年之恋、人妖之恋 - 呆萌小岳岳,http://61.241.131.18/tx.rtmp.huya.com/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.m3u8
null - 低调新说,http://61.241.131.18/tx.rtmp.huya.com/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.m3u8
2020跨年晚会上唱的这几首歌曲，真是让人很是怀念 - 音乐小石榴,http://61.241.131.18/tx.rtmp.huya.com/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
【越哥】《百鸟朝凤》 - 越哥说电影,http://61.241.131.18/tx.rtmp.huya.com/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.m3u8
我是一颗小虎牙 - 鹿哥电影,http://61.241.131.18/tx.rtmp.huya.com/1199572962557-1199572962557-5485046783182635008-2399146048570-10057-A-0-1.m3u8
港产搞笑·只有善良的人才看的到！！！ - 实力拔萝卜,http://61.241.131.18/tx.rtmp.huya.com/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
【欢le颂】22楼姐妹花 - 西红柿,http://61.241.131.18/tx.rtmp.huya.com/1524418105-1524418105-6547325906405294080-3048959666-10057-A-0-1.m3u8
原始技术·澳洲小哥徒手建造 - ByDiy,http://61.241.131.18/tx.rtmp.huya.com/1099531752668-1099531752668-86435752975532032-2199063628792-10057-A-0-1.m3u8
【中华小当家】看的我口水直流～ - 战斗联盟,http://61.241.131.18/tx.rtmp.huya.com/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.m3u8
null - Adam短发,http://61.241.131.18/tx.rtmp.huya.com/1199532313878-1199532313878-5310462036252033024-2399064751212-10057-A-0-1.m3u8
我是一颗小虎牙 - 楚门聊电影,http://61.241.131.18/tx.rtmp.huya.com/2322561713-2322561713-9975326600276738048-4645246882-10057-A-0-1.m3u8
神貂侠侣·小笼包版姑姑上线 - 老王夸我帅,http://61.241.131.18/tx.rtmp.huya.com/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1.m3u8
你还记得大明湖畔的夏雨荷吗？ - 童可可,http://61.241.131.18/tx.rtmp.huya.com/1423787874-1423787874-6115122355271368704-2847699204-10057-A-0-1.m3u8
傅艺伟版封神演义 - 我要在你头上暴扣,http://61.241.131.18/tx.rtmp.huya.com/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.m3u8
马未都讲国宝100件 - 只爱评书,http://61.241.131.18/tx.rtmp.huya.com/1099531752685-1099531752685-86435825989976064-2199063628826-10057-A-0-1.m3u8
大江 王凯杨烁董子健 经典好剧	 - 大侠,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-3049003162-10057-A-0-1.m3u8
最强的军事武器分析 - 逆火行,http://61.241.131.18/tx.rtmp.huya.com/1420406442-1420406442-6100599215417720832-4563964964-10057-A-0-1.m3u8
经典好片这里都有，往里进~ - 逗比宝宝,http://61.241.131.18/tx.rtmp.huya.com/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
【僵尸】【恐怖】女鬼喜剧电影 - 亿凡-邯郸电影院,http://61.241.131.18/tx.rtmp.huya.com/1199581074551-1199581074551-5519887532117983232-2399162272558-10057-A-0-1.m3u8
【警匪】不会演戏的警察不是好卧底 - 学妹爱学长,http://61.241.131.18/tx.rtmp.huya.com/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8
葛二蛋成长之路 - 茱麗葉,http://61.241.131.18/tx.rtmp.huya.com/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.m3u8
持枪匪徒突袭，每个现场都触目惊心，港式警匪片《非常突然》 - 吾聊电影,http://61.241.131.18/tx.rtmp.huya.com/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.m3u8
新乌龙院之笑闹江湖 - 好尸,http://61.241.131.18/tx.rtmp.huya.com/94525224-2702136290-11605586994884771840-4573721796-10057-A-0-1.m3u8
我是一颗小虎牙 - 老P仔动漫,http://61.241.131.18/tx.rtmp.huya.com/1199599168151-1199599168151-5597598952384888832-2399198459758-10057-A-0-1.m3u8
封神榜-重生之超级莲藕人 - 普通司机小马,http://61.241.131.18/tx.rtmp.huya.com/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8
【五福星】每天都要快乐哦 - 樹袋熊小九九,http://61.241.131.18/tx.rtmp.huya.com/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
我是一颗小虎牙 - 糊了的胡萝卜,http://61.241.131.18/tx.rtmp.huya.com/2391983955-2391983955-10273492859281735680-4784091366-10057-A-0-1.m3u8
我是一颗小虎牙 - 楚门聊电影,http://61.241.131.18/tx.rtmp.huya.com/2322561713-2322561713-9975326600276738048-4645246882-10057-A-0-1.m3u8
我是一颗小虎牙 - 兔八哥说电影,http://61.241.131.18/tx.rtmp.huya.com/1199517696445-1199517696445-5247680639565561856-2399035516346-10057-A-0-1.m3u8
我是一颗小虎牙 - 亿酷影视,http://61.241.131.18/tx.rtmp.huya.com/1199577563845-1199577563845-5504809164662112256-2399155251146-10057-A-0-1.m3u8
我是一颗小虎牙 - 糊了的胡萝卜,http://61.241.131.18/tx.rtmp.huya.com/2391983955-2391983955-10273492859281735680-4784091366-10057-A-0-1.m3u8
我是一颗小虎牙 - 杰克动漫,http://61.241.131.18/tx.rtmp.huya.com/1259512960776-1259512960776-4670961824152158208-2519026045008-10057-A-0-1.m3u8
周润发电影 小马哥归来	 - 开船老湿基,http://61.241.131.18/tx.rtmp.huya.com/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
Yes小哥的美食视频（珍惜粮食，拒绝浪费 - YeShi小哥,http://61.241.131.18/tx.rtmp.huya.com/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.m3u8
我是一颗小虎牙 - 大本有剧,http://61.241.131.18/tx.rtmp.huya.com/1199573055331-1199573055331-5485445244478554112-2399146234118-10057-A-0-1.m3u8
【咱们结婚吧】高圆圆 黄海波 通宵看剧不能停	 - 扫地僧,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2789253858-10057-A-0-1.m3u8
我是一颗小虎牙 - 良少聊漫威,http://61.241.131.18/tx.rtmp.huya.com/1199582668017-1199582668017-5526731416475271168-2399165459490-10057-A-0-1.m3u8
  经典高智商犯罪片 - 小牡蛎,http://61.241.131.18/tx.rtmp.huya.com/1423787865-1423787865-6115122316616663040-2847699186-10057-A-0-1.m3u8
冲啊！四驱兄弟 嘴控大战	 - 小爱酱,http://61.241.131.18/tx.rtmp.huya.com/1423782104-1423782104-6115097573310070784-2847687664-10057-A-0-1.m3u8
恐怖片：女孩闭着眼睛洗澡，无数蟑螂从天花板上掉下来，瞬间悲剧了 - 恐怖地带,http://61.241.131.18/tx.rtmp.huya.com/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.m3u8
【谭SIR】成华大道？二仙桥！ - 中二的骚年,http://61.241.131.18/tx.rtmp.huya.com/1524434105-1524434105-6547394625882030080-3048991666-10057-A-0-1.m3u8
【悬疑推理，烧脑破案】 - 噔噔悬疑社,http://61.241.131.18/tx.rtmp.huya.com/1445653515-1445653515-6209034568272445440-4362512954-10057-A-0-1.m3u8
【猫和老鼠】汤姆和杰瑞的故事 - HelloKitty,http://61.241.131.18/tx.rtmp.huya.com/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
【毛骗】烧脑！街头小骗子的连环骗术！ - 二次元控,http://61.241.131.18/tx.rtmp.huya.com/1423782083-1423782083-6115097483115757568-2847687622-10057-A-0-1.m3u8
探秘海底世界/复现恐龙时代 - 唐唐科普,http://61.241.131.18/tx.rtmp.huya.com/1099531752702-1099531752702-86435899004420096-2199063628860-10057-A-0-1.m3u8
大宅men 白家老号百草厅 - Mr-傀儡,http://61.241.131.18/tx.rtmp.huya.com/1423787821-1423787821-6115122127638102016-2847699098-10057-A-0-1.m3u8
